restaurant_id,name,address,city,rating,diet_labels,allergens,menu_items_count,has_eleme,eleme_id,eleme_distance_m,monthly_sales,has_llm,images
gaode_B0FFG10UOT,重庆鲜鱼庄,王四营乡观音堂临街552号,北京,4.3,,,0,0,,,,0,https://store.is.autonavi.com/showpic/6e1c3a5e9416dc522a7c417766712cd2|https://aos-comment.amap.com/B0FFG10UOT/headerImg/3dab822006de8423879b1b685000321e_2048_2048_80.jpg|https://aos-comment.amap.com/B0FFG10UOT/headerImg/944a892974bb14868d49725d00ec6195_2048_2048_80.jpg,[]
gaode_B0L6HKCN9H,甲乙饼·手工牛肉饼(海淀大悦城店),大牛房二巷海淀大悦城B1层,北京,3.9,,,0,0,,,,0,https://aos-comment.amap.com/B0L6HKCN9H/comment/4238701E_CA60_4B68_8F72_55D055AA6674_L0_001_2000_1500_1736819925705_63433217.jpg|https://store.is.autonavi.com/showpic/8ebaba2b606f570f0000000978686943?type=pic|https://aos-comment.amap.com/B0L6HKCN9H/comment/3E16FB51_1133_4BAC_A7B5_D5C567D37AB8_L0_001_1500_2000_1736819925705_28941686.jpg,[]
gaode_B0FFHBZBFL,朋友宴江南土菜(东方太阳城店),北京城区东方太阳城万晴园101号楼1层10室,北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/e15502dd1d1ec77f7d0871b9a9ea8dc3|http://store.is.autonavi.com/showpic/81980c7a8734caacd9b4a1782ee58734|https://aos-comment.amap.com/B0FFHBZBFL/comment/content_media_external_file_1544_1757601005393_54667478.jpg,[]
gaode_B0JDJUHT7A,甲乙饼·手工牛肉饼(京深市场店),北京城区光彩路133号(石榴庄地铁站C东南口步行390米),北京,4.2,,,0,0,,,,0,https://store.is.autonavi.com/showpic/a91a45d9100cc445a39d9130fdb3ff2a|https://aos-comment.amap.com/B0JDJUHT7A/comment/b16f6b78b6d5d0e711555063f5e68985_2048_2048_80.jpg|https://aos-comment.amap.com/B0JDJUHT7A/comment/18cea35aa0bef0f6c9480577e28faa95_2048_2048_80.jpg,[]
gaode_B0FFG8SPAS,我家后厨川湘家常菜馆,北京城区砖厂北里140号楼一层4-001,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0FFG8SPAS/comment/BD861055_9899_4840_99CD_A39B33EC3DE1_L0_001_1500_200_1773383771501_05965259.jpg|http://store.is.autonavi.com/showpic/7706430a5508479ddf305491e49f04e6|https://aos-comment.amap.com/B0FFG8SPAS/comment/20260324-4e9d8824a6eeebbec40edf64-2n5QmqrZUcu8VnZXTjuDsr.jpg,[]
gaode_B000A7PHXI,家合春饼(北京通州区),新华联南区41号楼104底商,北京,4.3,,,0,0,,,,0,http://store.is.autonavi.com/showpic/314f4d9cce524c3cdf7a6bafe306d21b|https://aos-comment.amap.com/B000A7PHXI/comment/content_media_external_file_100004516_1773123270503_64881224.jpg|https://store.is.autonavi.com/showpic/c36d4f9fabaee4680000002528544739?type=pic,[]
gaode_B0KGSZI8B5,Blueglass酸奶(太阳宫凯德MALL店),太阳宫中路12号凯德MALL 1层39号,北京,4.3,,,0,0,,,,0,https://store.is.autonavi.com/showpic/fc5afdebaff3c7b11c12a8db509450a9|http://store.is.autonavi.com/showpic/58ee9ea7e50ee257ce2c3d2354fdc7af|http://store.is.autonavi.com/showpic/4978f3c1e4755c5f0d66cf5d8cff4be2,[]
gaode_B0JUZYAYRZ,小室火锅(甜水园店),甜水园北里12号越界朝阳里2幢1F01室(越界里最西侧鲜果蔬菜右边路口进),北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/415d744891f6fb84fbc06fc4f9bc634d|https://aos-comment.amap.com/B0JUZYAYRZ/comment/8818cff345f3991ea73c3c9322ccd765_2048_2048_80.jpg|https://store.is.autonavi.com/showpic/8542a98e867548380000000976890629?type=pic,[]
gaode_B0G0U7Q68I,八祥居创意中国菜(庞各庄店),龙景湾四区36号楼1至3层107、108,北京,4.3,,,0,0,,,,0,https://aos-comment.amap.com/B0G0U7Q68I/comment/175133616868_1751336187965_66641174.jpg|https://store.is.autonavi.com/showpic/c448d32eb460c80e235e5f872ca3314d|https://aos-comment.amap.com/B0G0U7Q68I/comment/eb7e7554cbb98ae4b5a8f7e80587e770_2048_2048_80.jpg,[]
gaode_B0FFFADW2J,焰巴蜀·新派巫山浇头烤鱼(焦王庄店),永顺镇焦王庄商业街4号,北京,4.4,,,0,0,,,,0,http://store.is.autonavi.com/showpic/d61670f833af5b14cd40821d412b2176|http://store.is.autonavi.com/showpic/7d84d96e434ecd9c5745136b1f69c9f8|http://store.is.autonavi.com/showpic/9c04b058c3faa1531766f8dca3553020,[]
gaode_B0FFFT167Y,一品生煎(中关村店),中关村北大街178-1号,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0FFFT167Y/comment/content_media_external_images_media_1000119775_ss__1753361423310_18487575.jpg|https://aos-comment.amap.com/B0FFFT167Y/comment/0bccf839a535811ce44082b5429d890a_2048_2048_80.jpg|http://store.is.autonavi.com/showpic/439fcbd99711bb2cc77d5655865d7f4e,[]
gaode_B0FFGDR1T7,西贝(北京太阳宫店),太阳宫中路12号凯德Mall04层33/34/35号,北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|https://aos-comment.amap.com/B0FFGDR1T7/comment/content_media_external_file_3751_ss__1763445960289_49465922.jpg|https://aos-comment.amap.com/B0FFGDR1T7/comment/f3ba3847991e7da2bfaa0b487db9253c_2048_2048_80.jpg,[]
gaode_B0LGNUSZGB,北方北融合菜,北京城区广安门内大街321号,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0LGNUSZGB/comment/content_media_external_file_1000043673_ss__1760462493556_14982474.jpg|https://aos-comment.amap.com/B0LGNUSZGB/comment/content_media_external_file_1000043705_ss__1760462493542_16170364.jpg|https://aos-comment.amap.com/B0LGNUSZGB/comment/content_media_external_file_100005162_1770295650254_52926929.jpg,[]
gaode_B0J26MSJRB,甲乙饼·手工牛肉饼(东四北大街店),北京城区东四北大街与东四十条交叉口东南40米,北京,4.4,,,0,0,,,,0,https://aos-comment.amap.com/B0J26MSJRB/comment/content_media_external_file_34398_ss__1759364734775_51487584.jpg|https://aos-comment.amap.com/B0J26MSJRB/comment/5312ca652fa8304afee5578eaf682584_2048_2048_80.jpg|https://aos-comment.amap.com/B0J26MSJRB/comment/content_media_external_file_34397_ss__1759364734781_87365807.jpg,[]
gaode_B000A7CI25,海福湾大酒楼,和平里兴化路化工大院4号(近和平里宾馆),北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/8a0379050f0269bdd69fc338ad6a5224|https://aos-comment.amap.com/B000A7CI25/comment/1A1B3E36_0CD6_4334_A1B4_ED388587EFF1_L0_001_2000_150_1758261977983_90952013.jpg|http://store.is.autonavi.com/showpic/6fe7f330e8d37c1d7e105912e1729722,[]
gaode_B0FFJKCGIL,西贝(龙德广场店),市立汤路78号龙德广场5层,北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|http://store.is.autonavi.com/showpic/f9984ca3229e2d0f4cb5bec449009c98|https://aos-comment.amap.com/B0FFJKCGIL/comment/content_media_external_file_1000053352_ss__1768435340463_64657921.jpg,[]
gaode_B0FFGDSJ6J,西贝(喜隆多新国际店),阜石路300号喜隆多新国际4层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|https://aos-comment.amap.com/B0FFGDSJ6J/comment/content_media_external_file_1000023810_ss__1751268017753_17282416.jpg|https://store.is.autonavi.com/showpic/cbf8f5fb17c706c50000002343208159?type=pic,[]
gaode_B0K2LUIWTE,Wagas沃歌斯(北京凯德晶品店),北京城区复兴路51号1幢凯德晶品购物中心一层19-20号,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0K2LUIWTE/comment/content_media_external_file_512265_ss__1749258916424_37248306.jpg|https://aos-comment.amap.com/B0K2LUIWTE/comment/content_media_external_images_media_1000011395_ss__1731839505015_39408066.jpg|https://aos-comment.amap.com/B0K2LUIWTE/comment/D24E2204_1921_4AC3_A0A9_F29ACB0FC11A_L0_001_2000_112_1749920971987_47511028.jpg,[]
gaode_B0GR35J7SR,太熟悉家常菜(马甸店),北三环中路27号国美电器B2层(马甸桥),北京,4.4,,,0,0,,,,0,https://aos-comment.amap.com/B0GR35J7SR/comment/6d84b42e74ae207dfa1be2645ebe3653_2048_2048_80.jpg|http://store.is.autonavi.com/showpic/7bd4860fead6304fed6663551a8c2da7|http://store.is.autonavi.com/showpic/957f142d241d7ae4bac000e44f7040dd,[]
gaode_B0FFGH4NTP,西贝(王府井右安门店),万博苑7号楼F5-09,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|https://store.is.autonavi.com/showpic/32156d4b17f6c4980000002596754170?type=pic|http://store.is.autonavi.com/showpic/295c28e38a267491c87e3dd1404fc209,[]
gaode_B0J1PHXU0T,呷浪里·经典水煮鱼(望京店),利泽中街望京花园西区101号楼底商,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0J1PHXU0T/comment/%5B2026-01-22-00-35-17%5DF65B0201-5258-48CD-8A82-1C90650CB93_1769013329995_70634653.jpg|https://aos-comment.amap.com/B0J1PHXU0T/comment/content_media_external_file_1000069597_ss__1758378046947_40999517.jpg|https://aos-comment.amap.com/B0J1PHXU0T/comment/BDF1CCF6_B393_42F4_B6FC_A3F489080461_L0_001_1500_2000_1733043735227_94909173.jpg,[]
gaode_B0FFF5QPFA,外婆家(北京蓝色港湾店),朝阳公园路6号蓝色港湾国际商区1号楼2楼,北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st59fb6d0a-48a0-477f-b3eb-f95cdffc5190&user=search&operate=original|https://aos-comment.amap.com/B0FFF5QPFA/comment/ec89293580e0b6e3748ea1c25e0df6dd_2048_2048_80.jpg|https://aos-comment.amap.com/B0FFF5QPFA/comment/933d815b68f066a5cbdcb2e6a4c6a2fc_2048_2048_80.jpg,[]
gaode_B0KAB4YVKT,嘉和一品(国贸店),建国路乙118号京汇大厦F1层,北京,4.4,,,0,0,,,,0,https://store.is.autonavi.com/showpic/c0a53422c91cc30ff686c1981c5a4879?operate=original?operate=original?operate=original?operate=original|https://store.is.autonavi.com/showpic/2b998407094433b8cb83f7d53091e504|https://aos-comment.amap.com/B0KAB4YVKT/comment/content_media_external_images_media_100002654_1735876700682_39639643.jpg,[]
gaode_B0JGPZGTND,满澄京鲁菜,增光路37号院5号楼,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0JGPZGTND/comment/72665F6D_1E74_4A37_A351_073D11C90467_L0_001_1512_201_1757053775673_54779743.jpg|https://aos-comment.amap.com/B0JGPZGTND/comment/content_media_external_images_media_32056_1741588888545_56381479.jpg|https://aos-comment.amap.com/B0JGPZGTND/comment/0c8b4f480de956754abaa8a9e931c74f_2048_2048_80.jpg,[]
gaode_B0FFFS0FYV,西贝(华贸购物中心店),建国路81号B1层(大望路地铁站出入口步行240米),北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|https://aos-comment.amap.com/B0FFFS0FYV/comment/content_media_external_images_media_50493_ss__1766621779185_89694867.jpg|https://store.is.autonavi.com/showpic/1e0c013520a8f6550000001456672070?type=pic,[]
gaode_B0FFFDR2OP,西贝(回龙观华联店),回龙观西大街111号华联商厦3楼,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|http://store.is.autonavi.com/showpic/295c28e38a267491c87e3dd1404fc209|https://aos-comment.amap.com/B0FFFDR2OP/comment/ec2060a0f8699951ae9cc8285e546ad0_2048_2048_80.jpg,[]
gaode_B0G2DSN2RX,渝特别·鱼头火锅(菜市口总店),椿树园小区16号底商,北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/6d9566b6ddbbd26fc3b74586f915d76e|https://aos-comment.amap.com/B0G2DSN2RX/comment/3b88ddb04c9bb1461d428194f3a64291_2048_2048_80.jpg|https://aos-comment.amap.com/B0G2DSN2RX/comment/7d9966e84dc5f096bbb18b14d94e8c78_2048_2048_80.jpg,[]
gaode_B0FFJOOGPP,雲蜀龙阁·龍头水煮鱼(天坛店),桃园东里20号1层101,北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/1788319070d2a4a70000002624514211?type=pic|https://store.is.autonavi.com/showpic/c9be3c464e05c9afdb990db8de174059|https://store.is.autonavi.com/showpic/db0e47973b6ef7ed2989789b197c1dc8,[]
gaode_B000A84MJ9,旺顺阁经典和牛火锅(小营店),小营路25号楼2层201,北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/showpic/0fc461718087e3cda023dc11cd4a6366|http://store.is.autonavi.com/showpic/ef4e1e5a78571061a165a26aaf36d4ce|https://aos-comment.amap.com/B000A84MJ9/headerImg/e05bd7f54618c1afe021bedc480352fc_2048_2048_80.jpg,[]
gaode_B0FFF5IPSS,西贝(金源店),远大路1号金源时代购物中心5层西侧,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|https://aos-comment.amap.com/B0FFF5IPSS/comment/content_media_external_images_media_1000011249_ss__1731762047358_76392394.jpg|http://store.is.autonavi.com/showpic/9c7624c0e367ea92ea2bf2603de9cdd2,[]
gaode_B0K1V9ROZ3,三江里·宜宾川菜(汉光百货店),西单北大街176号汉光百货F8层,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0K1V9ROZ3/comment/72374CF7_D3AB_46AD_A819_F050C9316FB7_L0_001_1276_1702_1733822249674_85283506.jpg|https://aos-comment.amap.com/B0K1V9ROZ3/comment/71474CAD_6A2E_4938_8A39_4637BBF3BF32_L0_001_1276_1702_1733822249676_49931642.jpg|https://aos-comment.amap.com/B0K1V9ROZ3/comment/47BE4780_57A1_4351_AF83_41370C875315_L0_001_1276_1702_1733822249675_90105314.jpg,[]
gaode_B000A85LN3,宏状元现熬粥·京味菜(健翔桥店),华严北里路甲1号28栋1层(百安居、家乐福向北100米),北京,4.5,,,0,0,,,,0,http://store.is.autonavi.com/showpic/b89ad0b0ba7fc1bba0813ce84eae9c00|http://store.is.autonavi.com/showpic/e338a9ceb638fc2ef49bb7625f0f1c88|https://aos-comment.amap.com/B000A85LN3/comment/1f9526415de0fb5f3d7bf0700f17c1c3_2048_2048_80.jpg,[]
gaode_B0I06HU4PO,宴来湘聚,太平桥华源一里3号4塔楼底商西侧3层,北京,4.5,,,0,0,,,,0,https://store.is.autonavi.com/showpic/8cf415662094a2bfb338ab3dc558131c|https://aos-comment.amap.com/B0I06HU4PO/comment/content_media_external_images_media_100007121_1732776072522_51384796.jpg|https://aos-comment.amap.com/B0I06HU4PO/comment/7449AD7E_E60D_4000_A7FA_667911EE8C6A_L0_001_1512_2016_1732989407162_89185916.jpg,[]
gaode_B0FFFFN51P,西贝(悠唐购物中心店),朝外大街三丰北里2号楼悠唐生活广场5楼507室商铺,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=sta2ad61af-fe9d-4aa2-99cf-e15f8b282d01&user=search&operate=original|https://aos-comment.amap.com/B0FFFFN51P/comment/20260316-393b4dba62efda998ef08a9b-48cAhJXnIX491yMtUkYthc.jpg|https://store.is.autonavi.com/showpic/7dc313be23a6306b44c49b2bc92ccfc0,[]
gaode_B0FFFADE7I,土豆娃烤鸭店(名佳花园店),北七家镇名佳花园三区1号,北京,4.4,,,0,0,,,,0,https://store.is.autonavi.com/showpic/57bc43c657114fa50000002460342546?type=pic|https://store.is.autonavi.com/showpic/edcc727ea5ad85b40000002460348482?type=pic|https://aos-comment.amap.com/B0FFFADE7I/comment/%5B2025-11-09-01-09-47%5D0E1E0418-E85A-4359-AF47-E5FC0C6BC24_1762621798603_02532998.jpg,[]
gaode_B0K24UEYP4,PapàDanilo达尼罗叔叔·意大利面(丽泽天街店),丽泽路龙湖丽泽天街5楼(丽泽商务区地铁站D口步行370米),北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0K24UEYP4/comment/content_media_external_file_100000853_1768041763943_48727562.jpg|https://aos-comment.amap.com/B0K24UEYP4/comment/1A6E5D94_2F35_48AD_BF96_DA1B8ED6E1F0_L0_001_1500_200_1764379835020_09586279.jpg|https://aos-comment.amap.com/B0K24UEYP4/comment/content_media_external_file_1000045063_ss__1764132978050_70274927.jpg,[]
gaode_B0HD912G1E,川味居(大营路店),大营村东二排1号,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0HD912G1E/comment/38D48341_8A80_4759_B506_D95680CEE208_L0_001_1284_160_1768788164446_51801832.jpg|https://aos-comment.amap.com/B0HD912G1E/comment/975EA278_CAC1_4EE7_B050_F10C383FF43B_L0_001_1500_200_1762836009731_74028246.jpg|http://store.is.autonavi.com/showpic/1e679ba2d6b6a6dd392446c413048a85,[]
gaode_B0LAMLCBYU,草料屋.风味食堂,崔各庄乡顺白路91号1层108、109,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/a858e93553d176850000000747032676?type=pic|https://aos-comment.amap.com/B0LAMLCBYU/comment/FB753492_A21E_4044_8185_54934572FE28_L0_001_1500_200_1755874143207_97616488.jpg|https://store.is.autonavi.com/showpic/e863773a657b8fc40000002339078615?type=pic,[]
gaode_B0KATLPP2X,达尼罗叔叔·意大利面(华贸店),北京城区建国路79号华贸购物中心B1层B130A,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0KATLPP2X/comment/F56CA524_637D_4A1C_979E_A64741D4DECF_L0_001_1500_200_1755156851877_73305443.jpg|https://aos-comment.amap.com/B0KATLPP2X/comment/75EE7F53_E4A8_48A4_AF10_F6EC93D4BBC0_L0_001_1500_200_1755156851877_45791855.jpg|https://aos-comment.amap.com/B0KATLPP2X/comment/ca4330f318684baeb959e718eaf3fa0d_2048_2048_80.jpg,[]
gaode_B0J2JU2PL2,Wake&Bite(望京利星行中心店),广顺南大街8号利星行中心E座B1层食小路,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/e01ca7263037e0b50000002624876009?type=pic|https://aos-comment.amap.com/B0J2JU2PL2/comment/content_media_external_file_100017812_1748792498490_07962807.jpg|https://aos-comment.amap.com/B0J2JU2PL2/comment/content_media_external_file_100017812_1748792498497_17823086.jpg,[]
gaode_B0JAMRDFN5,南小湘·湖南菜(中芯店),大兴区经济技术开发区泰河园四里三区甲1幢底商01层06号,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/425f771bb97a78c80000002623814231?type=pic|https://store.is.autonavi.com/showpic/f5eca5806ca9fa110000002402756004?type=pic|https://store.is.autonavi.com/showpic/97132bc1549ad53e0000002349616836?type=pic,[]
gaode_B0LKPBYAGP,Papà Danilo达尼罗叔叔·意大利面(新中关店),北京城区中关村大街19号新中关购物中心,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0LKPBYAGP/comment/C572A143_055F_411A_A631_13771BCBEA78_L0_001_1280_170_1772867803500_76516502.jpg|https://aos-comment.amap.com/comment/20260311-d876d0a474a0b43c96e65609-2oe6sqb2KQh8CzfvHumecF.jpg|https://aos-comment.amap.com/B0LKPBYAGP/comment/EA3314F9_2F3F_4520_B301_58E3B6C7AB33_L0_001_1276_170_1768723662014_86644836.jpg,[]
gaode_B0G037FE82,爱湘聚·记忆中的湘菜(武夷花园店),北京城区月亮河城堡公寓芙蓉园5号楼1层103室,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/15f081ba1c8408d473fca583d07f9d1d|https://store.is.autonavi.com/showpic/7c0865bba6d054690000002523204924?type=pic|https://store.is.autonavi.com/showpic/9a8402c01aaef50d0000002523224607?type=pic,[]
gaode_B0IDRDE4HM,江河渔宴·河鲜主题餐厅(梨园店),北京城区梨园南街326号1层028号,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/5c01422b756a3166662ea4c614f8c0c1|https://store.is.autonavi.com/showpic/076980db5a8ae8990000002256624726|https://store.is.autonavi.com/showpic/53a88cb1c7d8147c96fba70952647b39,[]
gaode_B0I33CVOXJ,湖里春风·淮扬菜(龙湖北京丽泽天街店),北京城区丽泽路300号龙湖北京丽泽天街5F层5F-22,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0I33CVOXJ/comment/8731cdc4654fcda752fb450bb4bb8a58_2048_2048_80.jpg|https://store.is.autonavi.com/showpic/6bfb37a07b3af4333d38cf2a92e0b532|https://aos-comment.amap.com/B0I33CVOXJ/comment/content_media_external_file_100006018_1764944671553_16813914.jpg,[]
gaode_B0J24H1XHM,PapàDanilo达尼罗叔叔·意大利面(合生汇店),北京城区西大望路21号北京朝阳合生汇L5层F5-01,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0J24H1XHM/comment/A44B8F15_52BF_4FA0_95E9_F4530C28A9CE_L0_001_1500_200_1749900091873_36560597.jpg|https://aos-comment.amap.com/B0J24H1XHM/comment/09A2604B_C2C1_4529_9933_05D051C82C3F_L0_001_IMG_4425_1750045101950_99e612aa.JPG|https://aos-comment.amap.com/B0J24H1XHM/comment/content_media_external_file_559_1757023913085_69117462.jpg,[]
gaode_B0LGCHT3EP,臻拾·关东宴,北京城区阜安西路与河荫中路交叉口西南60米,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/04010cc3e26a84744a27656d433a446c|https://store.is.autonavi.com/showpic/7dfc1ca57209b733729ece95b4eb1bac|https://aos-comment.amap.com/B0LGCHT3EP/comment/content_media_external_file_100015291_1747276329344_54519813.jpg,[]
gaode_B0FFKEJI6V,万禾湘剁椒鱼头(北京798店),酒仙桥北路798艺术区706北四街万禾湘剁椒鱼头,北京,4.7,,,0,0,,,,0,http://store.is.autonavi.com/showpic/bcb59100262dff28507bde8b15522b29|https://store.is.autonavi.com/showpic/6f88b4288826bece8573cd3f5526b63c|https://aos-comment.amap.com/B0FFKEJI6V/comment/3ee32945000bb597f91abfa53a5de9e5_2048_2048_80.jpg,[]
gaode_B0KRCXIV9I,风雅小筑日料自助(西直门),北京城区西直门南大街6号国二招宾馆东楼1层(近西二环),北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/showpic/bf7edb946e7b2bb150f211e66d30f901|https://aos-comment.amap.com/B0FFGWHNMK/comment/d3dd5bd994233d5294bc1419ea45b21b_2048_2048_80.jpg|https://store.is.autonavi.com/showpic/55d4d53218ec0f7c0000002455428178?type=pic,[]
gaode_B0JK1UKMDD,谷国8.6生态羊火锅,北京城区民族园路1号,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/93a02b80e43fa3c1bd0f2f9bae42c701|https://aos-comment.amap.com/B0JK1UKMDD/comment/content_media_external_file_9299_1761259963410_77958642.jpg|https://aos-comment.amap.com/B0JK1UKMDD/comment/487AF0AA_F8F2_4487_B329_D5BF736120E9_L0_001_1242_89_1772621957819_52853956.jpg,[]
gaode_B0LKG51YZJ,眉州东坡(丰台东大街店),北京城区游泳场北路9号1号楼一层A03号,北京,4.4,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st9c54501e-38ad-4c75-b97e-eee4c456f310&user=search&operate=original|https://store.is.autonavi.com/showpic/a67fb1c6514e6c1ba63e78bef3f575d5|http://store.is.autonavi.com/showpic/efafe9fb19ac5690dab0b296146c9776,[]
gaode_B0FFFCN91B,绿茶餐厅(北京长楹天街店),北京城区常通路1号院龙湖长楹天街购物中心西区5层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=stdcc12055-8642-4c5c-ad45-41aa171d70c3&user=search&operate=original|http://store.is.autonavi.com/showpic/33c51c21fadd299b0d5cea7895562acc|https://aos-comment.amap.com/B0FFFCN91B/comment/d53c5a3873035b085d17a5c9a15148b6_2048_2048_80.jpg,[]
gaode_B0FFJMKQL3,金百万烤鸭(良乡店),良乡西潞北大街16号,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0FFJMKQL3/comment/content_media_external_file_1000031934_ss__1768547059634_31891874.jpg|https://store.is.autonavi.com/showpic/c9e2ffef449881c80000002579792861?type=pic|https://store.is.autonavi.com/showpic/38344c00ebafdefd0000002394410930?type=pic,[]
gaode_B0J3YCCTOB,费大厨辣椒炒肉(朝阳合生汇店),北京城区朝阳合生汇L4层,北京,4.6,,,0,0,,,,0,http://store.is.autonavi.com/query_pic?id=st58816a2f-9ad4-4e86-9e49-e4e874d66031&user=search&operate=original|https://store.is.autonavi.com/showpic/5efd267125e0d1d10000000979922177?type=pic|https://aos-comment.amap.com/B0J3YCCTOB/comment/60927df5ef6b6eac4d567f0529a5cb46_2048_2048_80.jpg,[]
gaode_B0FFKKUXYR,京湘荟·剁椒鱼头(航天桥店),阜成路40号裕龙御丽酒店1层东北侧,北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B0FFKKUXYR/comment/content_media_external_images_media_222017_ss__1770351099831_97670583.jpg|http://store.is.autonavi.com/showpic/54ca659e9dbc9fa47eb4663be7347861|https://aos-comment.amap.com/B0FFKKUXYR/comment/content_media_external_images_media_100000836_1727097042479_34861216.jpg,[]
gaode_B0KKJUHQQT,小团圆湘菜(国贸店),北京城区东三环中路39号院24号楼1至2层0101号B室,北京,4.5,,,0,0,,,,0,https://aos-comment.amap.com/B0KKJUHQQT/comment/177215242308_1772152435050_37375122.jpg|https://aos-comment.amap.com/B0KKJUHQQT/comment/20260321-e951c8baf89b40ec1fb0393f-87yYPJW25wJAfXFuLhJXAh.jpg|https://store.is.autonavi.com/showpic/0d9be9c3398028d35c6b8b4b4f44ec08,[]
gaode_B000A81G0I,小万食堂(798艺术区店),798艺术区二号路B区十号(靠近大烟囱),北京,4.6,,,0,0,,,,0,https://aos-comment.amap.com/B000A81G0I/comment/41ea6130f4fdb1ad4d498d24d776002c_2048_2048_80.jpg|https://aos-comment.amap.com/B000A81G0I/comment/3859e5d9913cbe0988a69a04f535c6e8_2048_2048_80.jpg|https://aos-comment.amap.com/B000A81G0I/comment/content_media_external_file_189943_ss__1769263701111_48732103.jpg,[]
gaode_B0HKYUY65F,八次方密云水库鱼粘卷子(奥林公寓店),奥林公寓东门旁,北京,4.6,,,0,0,,,,0,https://store.is.autonavi.com/showpic/bd3b42f50a119ea60000002436460110?type=pic|http://store.is.autonavi.com/showpic/fc34e6c7adb4a21f431b861fea6e5a87|http://store.is.autonavi.com/showpic/45fa35dee94c23ba5a0984f455c84277,[]
gaode_B0L6UL1PV6,belo pot·田野锅物·牛肉·鸡煲·海鲜(暂停营业),北京城区将台东路23号将府公园南区北门belopark彼落公园2层东侧,北京,4.3,,,0,0,,,,0,https://aos-comment.amap.com/B0L6UL1PV6/comment/content_media_external_images_media_2165446_ss__1742090398094_15821707.jpg|https://store.is.autonavi.com/showpic/c7c6fd1e676164b2c0d843c81407b00c|https://aos-comment.amap.com/B0L6UL1PV6/comment/content_media_external_images_media_2165450_ss__1742090398091_27155217.jpg,[]
